nom,dci,dosage,forme,presentation,laboratoire,classe_therapeutique,type_produit,statut_commercialisation,statut_amm,ppv,ph,pfht,tva,code_cnops,prix_base_remboursement_cnops,taux_remboursement_cnops,source,code_cnss,taux_remboursement_cnss,prix_base_remboursement_cnss
ABACT,AMPICILLINE,1000 MG,POUDRE ET SOLVANT POUR PREPARATION INJECTABLE,BOITE DE 1 FLACON DE POUDRE ET 1 AMPOULE DE SOLVANT,PHARMED,INFECTIOLOGIE-PARASITOLOGIE,GN,AMM sans prix,AMM ENREGISTREE,,,,0.0,,,,ammps,,,
ABACT,AMPICILLINE,250 MG,POUDRE ET SOLVANT POUR PREPARATION INJECTABLE,BOITE DE 1 FLACON DE POUDRE ET 1 AMPOULE DE SOLVANT,PHARMED,INFECTIOLOGIE-PARASITOLOGIE,GN,AMM sans prix,AMM ENREGISTREE,,,,0.0,,,,ammps,,,
ABACT,AMPICILLINE,500 MG,POUDRE ET SOLVANT POUR PREPARATION INJECTABLE,BOITE DE 1 FLACON DE POUDRE ET 1 AMPOULE DE SOLVANT,PHARMED,INFECTIOLOGIE-PARASITOLOGIE,GN,AMM sans prix,AMM ENREGISTREE,,,,0.0,,,,ammps,,,
ABBOTICINE,ERYTHROMYCINE (ETHYLSUCCINATE),200 MG,GRANULE POUR SUSPENSION BUVABLE,BOITE DE 1 FLACON DE 60 ML,MAPHAR,INFECTIOLOGIE-PARASITOLOGIE,PP,Non Commercialisé,AMM ENREGISTREE,25.1,15.7,14.94,0.0,6118000010050,26.8,70.0,ammps+cnops+cnss,6118000010050,70.0,25.1
ABILIFY,ARIPIPRAZOLE,10 MG,COMPRIME,BOITE DE 28,MAPHAR,PSYCHIATRIE,PP,Non Commercialisé,AMM ENREGISTREE,1200.0,927.0,883.18,0.0,,,,ammps,,,
ABILIFY,ARIPIPRAZOLE,15 MG,COMPRIME,BOITE DE 28,MAPHAR,PSYCHIATRIE,PP,Non Commercialisé,AMM ENREGISTREE,1200.0,927.0,883.18,0.0,,,,ammps,,,
ABILIFY 10 MG,ARIPIPRAZOLE,10 MG,COMPRIME,1 BOITE 28 COMPRIME,,,PRINCEPS,,,,,,,6118001183203,1500.0,0.0,cnops+cnss,6118001183203,0.0,
ABILIFY 15 MG,ARIPIPRAZOLE,15 MG,COMPRIME,1 BOITE 28 COMPRIME,,,PRINCEPS,,,,,,,6118001183210,1500.0,0.0,cnops+cnss,6118001183210,0.0,
ABIP,ARIPIPRAZOLE,15 MG,COMPRIMES PELLICULES,BOITE DE 20 COMPRIMES PELLICULES,SUN PHARMACEUTICALS NORTH AFRICA,PSYCHIATRIE,GN,Non Commercialisé,AMM ENREGISTREE,268.0,168.0,160.0,0.0,,,,ammps,,,
ABIP,ARIPIPRAZOLE,15 MG,COMPRIMES PELLICULES,BOITE DE 30 COMPRIMES PELLICULES,SUN PHARMACEUTICALS NORTH AFRICA,PSYCHIATRIE,GN,Commercialisé,AMM ENREGISTREE,372.0,247.0,236.0,0.0,,,,ammps,,,
ABIP 15 MG,ARIPIPRAZOLE,15 MG,COMPRIME PELLICULE,1 BOITE 30 COMPRIME PELLICULE,KEMIPHARM,ANTIPSYCHOTIQUE,,,,372.0,247.0,,,,,,cnss,6118000440567,70.0,372.0
ABIP 15 MG,ARIPIPRAZOLE,15 MG,COMPRIME PELLICULE,1 BOITE 20 COMPRIME PELLICULE,KEMIPHARM,ANTIPSYCHOTIQUE,,,,268.0,168.0,,,,,,cnss,6118000440550,70.0,268.0
ABIRANAT,ABIRATERONE (ACETATE),250 MG,COMPRIME,BOITE D’UN FLACON DE 120 COMPRIMES.,AMANYS PHARMA,CANCEROLOGIE,GN,Commercialisé,AMM ENREGISTREE,10411.0,10215.0,9815.0,0.0,,,,ammps,,,
ABIRANAT 250 MG,ACETATE D'ABIRATERONE,250 MG,COMPRIME,1 FLACON 120 COMPRIME,AMANYS PHARMA,ANTINEOPLASIQUE ET IMMUNOMODULATEUR,,,,10411.0,10215.0,,,,,,cnss,6118001330867,70.0,10411.0
ABIRATERONE GT,ABIRATERONE (ACETATE),250 MG,COMPRIME,BOITE DE 1 FLACON DE 120,ATLAS PHARM,CANCEROLOGIE,GN,Commercialisé,AMM ENREGISTREE,10411.0,10215.0,9815.0,0.0,,,,ammps,,,
ABIRATERONE GT 250 MG,ACETATE D'ABIRATERONE,250 MG,COMPRIME,1 BOITE 120 COMPRIME,ATLAS PHARM,ANTINEOPLASIQUE ET IMMUNOMODULATEUR,,,,10411.0,10215.0,,,,,,cnss,6118000420422,70.0,10411.0
ABSTRAL,FENTANYL,100 ΜG,COMPRIME SUBLINGUAL,BOITE DE 10,SOTHEMA,ANESTHESIE-REANIMATION,PP,Commercialisé,AMM ENREGISTREE,876.0,582.0,554.62,0.0,,,,ammps,,,
ABSTRAL,FENTANYL,200 ΜG,COMPRIME SUBLINGUAL,BOITE DE 10,SOTHEMA,ANESTHESIE-REANIMATION,PP,Commercialisé,AMM ENREGISTREE,876.0,582.0,554.62,0.0,,,,ammps,,,
ABSTRAL,FENTANYL,400 ΜG,COMPRIME SUBLINGUAL,BOITE DE 10,SOTHEMA,ANESTHESIE-REANIMATION,PP,Non Commercialisé,AMM ENREGISTREE,876.0,582.0,554.62,0.0,,,,ammps,,,
ABSTRAL 100ΜG,FENTANYL,100 ΜG,COMPRIME SUBLINGUAL,1 BOITE 10 COMPRIME SUBLINGUAL,SOTHEMA,ANALGESIQUE OPIOIDE,,,,876.0,582.0,,,,,,cnss,6118001072330,70.0,876.0
ABSTRAL 200ΜG,FENTANYL,200 ΜG,COMPRIME SUBLINGUAL,1 BOITE 10 COMPRIME SUBLINGUAL,SOTHEMA,ANALGESIQUE OPIOIDE,,,,876.0,582.0,,,,,,cnss,6118001072347,70.0,876.0
ABSTRAL 400ΜG,FENTANYL,400 ΜG,COMPRIME SUBLINGUAL,1 BOITE 10 COMPRIME SUBLINGUAL,SOTHEMA,ANALGESIQUE OPIOIDE,,,,876.0,582.0,,,,,,cnss,6118001072354,70.0,876.0
ACARBOSE LAPROPHAN,ACARBOSE,100 MG,COMPRIME,BOITE DE 30,LAPROPHAN,ENDOCRINOLOGIE-METABOLISME,GN,Non Commercialisé,AMM ENREGISTREE,64.4,40.2,38.33,0.0,,,,ammps+cnss,6118010134241,0.0,
ACARBOSE LAPROPHAN,ACARBOSE,100 MG,COMPRIME,BOITE DE 90,LAPROPHAN,ENDOCRINOLOGIE-METABOLISME,GN,Non Commercialisé,AMM ENREGISTREE,166.1,103.8,98.89,0.0,,,,ammps+cnss,6118010134241,0.0,
ACARBOSE LAPROPHAN,ACARBOSE,50 MG,COMPRIME,BOITE DE 30,LAPROPHAN,ENDOCRINOLOGIE-METABOLISME,GN,Non Commercialisé,AMM ENREGISTREE,42.2,26.4,25.15,0.0,,,,ammps+cnss,6118010134258,0.0,
ACARBOSE LAPROPHAN,ACARBOSE,50 MG,COMPRIME,BOITE DE 90,LAPROPHAN,ENDOCRINOLOGIE-METABOLISME,GN,Non Commercialisé,AMM ENREGISTREE,109.0,68.1,64.88,0.0,,,,ammps+cnss,6118010134258,0.0,
ACARD,LOSARTAN (POTASSIQUE),50 MG,COMPRIME PELLICULE,BOITE DE 14,MC PHARMA,CARDIOLOGIE-ANGEIOLOGIE-HEMATOLOGIE,GN,Non Commercialisé,AMM ENREGISTREE,40.0,25.0,23.79,0.0,,,,ammps,,,
ACARD,LOSARTAN (POTASSIQUE),50 MG,COMPRIME PELLICULE,BOITE DE 28,MC PHARMA,CARDIOLOGIE-ANGEIOLOGIE-HEMATOLOGIE,GN,Non Commercialisé,AMM ENREGISTREE,77.2,48.2,45.96,0.0,,,,ammps,,,
ACARD 50 MG,LOSARTAN,50 MG,COMPRIME PELLICULE,1 BOITE 28 COMPRIME PELLICULE,MC PHARMA,ANTAGONISTE DE L'ANGIOTENSINE II,,,,77.2,48.2,,,,,,cnss,6118000340669,70.0,77.2
ACARD 50 MG,LOSARTAN,50 MG,COMPRIME PELLICULE,1 BOITE 14 COMPRIME PELLICULE,MC PHARMA,ANTAGONISTE DE L'ANGIOTENSINE II,,,,40.0,25.0,,,,,,cnss,6118000340652,70.0,40.0
ACCUPRIL,QUINAPRIL,20 MG,COMPRIME,BOITE DE 28,PFIZER,,PP,Retiré du Marché,AMM RETIREE,70.1,43.8,41.72,0.0,,,,ammps,,,
ACCUPRIL,QUINAPRIL,20 MG,COMPRIME ENROBE SECABLE,1 BOITE 28 COMPRIME ENROBE,,,PRINCEPS,,,,,,,6118001170388,103.5,70.0,cnops+cnss,6118001170388,70.0,70.1
ACCUPRIL,QUINAPRIL,5 MG,COMPRIME,BOITE DE 28,PFIZER,,PP,Retiré du Marché,AMM RETIREE,37.5,23.4,22.31,0.0,,,,ammps,,,
ACCUPRIL,QUINAPRIL,5 MG,COMPRIME ENROBE SECABLE,1 BOITE 28 COMPRIME ENROBE,,,PRINCEPS,,,,,,,6118001170371,41.7,70.0,cnops+cnss,6118001170371,70.0,37.5
ACCURECIL,FLUOROURACILE,250 MG,SOLUTION POUR INJECTION / PERFUSION IV,BOITE D'UN FLACON DE 5 ML,ZENITH PHARMA,CANCEROLOGIE,GN,Commercialisé,AMM ENREGISTREE,27.0,16.9,16.1,0.0,,,,ammps,,,
ACCURECIL,FLUOROURACILE,500 MG,SOLUTION POUR INJECTION / PERFUSION IV,BOITE D'UN FLACON DE 10 ML,ZENITH PHARMA,CANCEROLOGIE,GN,Commercialisé,AMM ENREGISTREE,45.9,28.7,27.3,0.0,,,,ammps,,,
ACCURECIL 250 MG,FLUOROURACIL,250 MG,SOLUTION INJECTABLE POUR PERFUSION,1 BOITE 1 FLACON,ZENITH PHARMA,ANTINEOPLASIQUE CYTOTOXIQUE,,,,27.0,16.9,,,,,,cnss,6118001273669,70.0,27.0
ACCURECIL 500 MG,FLUOROURACIL,500 MG,SOLUTION INJECTABLE POUR PERFUSION,1 FLACON 10 ML,ZENITH PHARMA,ANTINEOPLASIQUE CYTOTOXIQUE,,,,45.9,28.7,,,,,,cnss,6118001273652,70.0,45.9
ACEPRIL,PERINDOPRIL (TERT-BUTYLAMINE),2 MG,COMPRIME,BOITE DE 28,GENPHARMA,CARDIOLOGIE-ANGEIOLOGIE-HEMATOLOGIE,GN,Non Commercialisé,AMM ENREGISTREE,44.0,27.5,26.19,0.0,6118010118098,44.0,70.0,ammps+cnops+cnss,6118000130789,70.0,44.0
ACEPRIL,PERINDOPRIL (TERT-BUTYLAMINE),2 MG,COMPRIME,BOITE DE 28,GENPHARMA,CARDIOLOGIE-ANGEIOLOGIE-HEMATOLOGIE,GN,Non Commercialisé,AMM ENREGISTREE,44.0,27.5,26.19,0.0,6118000130789,44.0,70.0,ammps+cnops+cnss,6118000130789,70.0,44.0
ACEPRIL,PERINDOPRIL (TERT-BUTYLAMINE),4 MG,COMPRIME,BOITE DE 28,GENPHARMA,CARDIOLOGIE-ANGEIOLOGIE-HEMATOLOGIE,GN,Non Commercialisé,AMM ENREGISTREE,85.9,53.7,51.11,0.0,6118010118104,98.0,70.0,ammps+cnops+cnss,6118000130796,70.0,85.9
ACEPRIL,PERINDOPRIL (TERT-BUTYLAMINE),4 MG,COMPRIME,BOITE DE 28,GENPHARMA,CARDIOLOGIE-ANGEIOLOGIE-HEMATOLOGIE,GN,Non Commercialisé,AMM ENREGISTREE,85.9,53.7,51.11,0.0,6118000130796,98.0,70.0,ammps+cnops+cnss,6118000130796,70.0,85.9
ACEPRIL,PERINDOPRIL (TERT-BUTYLAMINE),8 MG,COMPRIME,BOITE DE 28,GENPHARMA,CARDIOLOGIE-ANGEIOLOGIE-HEMATOLOGIE,GN,Non Commercialisé,AMM ENREGISTREE,133.1,83.2,79.26,0.0,6118010118111,196.0,70.0,ammps+cnops+cnss,6118000130802,70.0,133.1
ACEPRIL,PERINDOPRIL (TERT-BUTYLAMINE),8 MG,COMPRIME,BOITE DE 28,GENPHARMA,CARDIOLOGIE-ANGEIOLOGIE-HEMATOLOGIE,GN,Non Commercialisé,AMM ENREGISTREE,133.1,83.2,79.26,0.0,6118000130802,196.0,70.0,ammps+cnops+cnss,6118000130802,70.0,133.1
ACEPRIL PLUS,INDAPAMIDE,1.25 MG,COMPRIME,1 BOITE 28 COMPRIME,GENPHARMA,INHIBITEUR DE L ENZYME DE CONVERSION,,,,118.0,73.7,,,,,,cnss,6118000130819,70.0,118.0
ACEPRIL PLUS,PERINDOPRIL / INDAPAMIDE,4 / 1.25 MG / MG,COMPRIME,1 BOITE 28 COMPRIME,,,GENERIQUE,,,,,,,6118010118128,118.0,70.0,cnops,,,
ACEPRIL PLUS,PERINDOPRIL / INDAPAMIDE,4 / 1.25 MG / MG,COMPRIME,1 BOITE 28 COMPRIME,,,GENERIQUE,,,,,,,6118000130819,118.0,70.0,cnops,,,
ACEPRIL PLUS,PERINDOPRIL,4 MG,COMPRIME,1 BOITE 28 COMPRIME,GENPHARMA,INHIBITEUR DE L ENZYME DE CONVERSION,,,,118.0,73.7,,,,,,cnss,6118000130819,70.0,118.0
ACEPRIL PLUS,PERINDOPRIL (TERT-BUTYLAMINE) // INDAPAMIDE,"4 MG / 1,25 MG",COMPRIME,BOITE DE 28,GENPHARMA,CARDIOLOGIE-ANGEIOLOGIE-HEMATOLOGIE,GN,Non Commercialisé,AMM ENREGISTREE,118.0,73.7,70.24,0.0,,,,ammps,,,
ACETATE,CONCENTRE POUR HEMODIALYSE,,SOLUTE CONCENTRE,1 BIDON 10 L,SOLUDIA,HEMODIALYSE,,,,172.8,108.0,,,,,,cnss,6118000260172,70.0,161.4
ACETATE,CONCENTRE POUR HEMODIALYSE,,SOLUTE CONCENTRE,1 BIDON 10 L,SOLUDIA,HEMODIALYSE,,,,172.8,108.0,,,,,,cnss,6118000260189,70.0,161.4
ACETATE,CONCENTRE POUR HEMODIALYSE,,SOLUTE CONCENTRE,1 BIDON 10 L,SOLUDIA,HEMODIALYSE,,,,172.8,108.0,,,,,,cnss,6118000260196,70.0,161.4
ACETATE,CONCENTRE POUR HEMODIALYSE,,SOLUTE CONCENTRE,1 BIDON 10 L,SOLUDIA,HEMODIALYSE,,,,172.8,108.0,,,,,,cnss,6118000260202,70.0,161.4
ACETATE,CHLORURE DE SODIUM // CHLORHEXIDINE DIGLUCONATE // CHLORURE DE MAGNESIUM HEXAHYDRATE // CHLORURE DE POTASSIUM // ACETATE DE SODIUM 3H2O,-,CONCENTRE LIQUIDE D'HEMODIALYSE,BIDON DE 10 L,SOLUDIA MAGHREB,UROLOGIE-NEPHROLOGIE,,Non Commercialisé,AMM ENREGISTREE,172.8,108.0,102.86,0.0,,,,ammps,,,
ACETATE EM 138,CONCENTRE POUR HEMODIALYSE,,SOLUTE CONCENTRE,1 BIDON 5 L,,,GENERIQUE,,,,,,,6118000270089,79.4,70.0,cnops,,,
ACETATE EM 142,CONCENTRE POUR HEMODIALYSE,,SOLUTE CONCENTRE,1 BIDON 5 L,,,GENERIQUE,,,,,,,6118000270072,83.2,70.0,cnops+cnss,6118000270072,70.0,83.2
ACETATE SLF 437,CONCENTRE POUR HEMODIALYSE,,SOLUTE CONCENTRE,1 BIDON 10 L,,,PRINCEPS,,,,,,,6118000260172,161.4,70.0,cnops,,,
ACETATE SLF 86,CONCENTRE POUR HEMODIALYSE,,SOLUTE CONCENTRE,1 BIDON 10 L,,,PRINCEPS,,,,,,,6118000260202,161.4,70.0,cnops,,,
ACETATE SLF117,CONCENTRE POUR HEMODIALYSE,,SOLUTE CONCENTRE,1 BIDON 10 L,,,PRINCEPS,,,,,,,6118000260189,161.4,70.0,cnops,,,
ACETATE SLF153,CONCENTRE POUR HEMODIALYSE,,SOLUTE CONCENTRE,1 BIDON 10 L,,,PRINCEPS,,,,,,,6118000260196,161.4,70.0,cnops,,,
ACETHIO,PARACETAMOL // THIOCOLCHICOSIDE,500 MG / 2 MG,COMPRIME,BOITE DE 20,SYNTHEMEDIC,RHUMATOLOGIE,GN,Commercialisé,AMM ENREGISTREE,34.6,21.6,20.58,0.0,,,,ammps,,,
ACFOL,VITAMINE B9 (ACIDE FOLIQUE),5 MG,COMPRIME,BOITE DE 28,VERSALYA,CARDIOLOGIE-ANGEIOLOGIE-HEMATOLOGIE,GN,Commercialisé,AMM ENREGISTREE,24.5,15.3,14.6,0.0,,,,ammps+cnss,6118000430025,70.0,24.5
ACICLOVIR ARWA MEDIC,ACICLOVIR,250 MG,"POUDRE POUR SOLUTION POUR PERFUSION IV, EN FLACON DE 10ML",BOITE DE 5 FLACONS DE 10 ML.,ARWA MEDIC,INFECTIOLOGIE-PARASITOLOGIE,GN,Commercialisé,AMM ENREGISTREE,586.0,389.0,371.0,0.0,,,,ammps,,,
ACICLOVIR ISIO,ACICLOVIR,250 MG,POUDRE POUR SOLUTION INJECTABLE,BOITES DE 1 FLACON,ISIO LABORATOIRES,INFECTIOLOGIE-PARASITOLOGIE,GN,Commercialisé,AMM ENREGISTREE,104.1,65.1,61.97,0.0,,,,ammps,,,
ACICLOVIR ISIO,ACICLOVIR,250 MG,POUDRE POUR SOLUTION INJECTABLE,BOITES DE 5 FLACONS,ISIO LABORATOIRES,INFECTIOLOGIE-PARASITOLOGIE,GN,Commercialisé,AMM ENREGISTREE,450.0,299.0,285.06,0.0,,,,ammps,,,
ACICLOVIR ISIO,ACICLOVIR,250 MG,POUDRE POUR SOLUTION INJECTABLE,BOITES DE 10 FLACONS,ISIO LABORATOIRES,INFECTIOLOGIE-PARASITOLOGIE,GN,Commercialisé,AMM ENREGISTREE,783.0,520.0,495.76,0.0,,,,ammps,,,
ACICLOVIR ISIO,ACICLOVIR,500 MG,POUDRE POUR SOLUTION INJECTABLE,BOITES DE 1 FLACON,ISIO LABORATOIRES,INFECTIOLOGIE-PARASITOLOGIE,GN,Non Commercialisé,AMM ENREGISTREE,172.0,107.5,102.38,0.0,,,,ammps,,,
ACICLOVIR ISIO,ACICLOVIR,500 MG,POUDRE POUR SOLUTION INJECTABLE,BOITES DE 5 FLACONS,ISIO LABORATOIRES,INFECTIOLOGIE-PARASITOLOGIE,GN,Commercialisé AO,AMM ENREGISTREE,673.0,447.0,426.58,0.0,,,,ammps,,,
ACICLOVIR ISIO,ACICLOVIR,500 MG,POUDRE POUR SOLUTION INJECTABLE,BOITES DE 10 FLACONS,ISIO LABORATOIRES,INFECTIOLOGIE-PARASITOLOGIE,GN,Non Commercialisé,AMM ENREGISTREE,1039.0,761.0,725.19,0.0,,,,ammps,,,
ACICLOVIR ISIO 250 MG,ACICLOVIR,250 MG,POUDRE POUR SOLUTION INJECTABLE,1 BOITE 1 FLACON,ISIO LABORATOIRES,ANTIVIRAL,,,,104.1,65.1,,,,,,cnss,6118001460427,70.0,104.1
ACICLOVIR ISIO 250 MG,ACICLOVIR,250 MG,POUDRE POUR SOLUTION INJECTABLE,1 BOITE 10 FLACON,ISIO LABORATOIRES,ANTIVIRAL,,,,783.0,520.0,,,,,,cnss,6118001460441,70.0,783.0
ACICLOVIR ISIO 250 MG,ACICLOVIR,250 MG,POUDRE POUR SOLUTION INJECTABLE,1 BOITE 5 FLACON,ISIO LABORATOIRES,ANTIVIRAL,,,,450.0,299.0,,,,,,cnss,6118001460434,70.0,450.0
ACICLOVIR MYLAN,ACICLOVIR,250 MG,POUDRE POUR SOLUTION INJECTABLE,5 FLACON 10 ML,MYLAN PHARMACEUTICALS,ANTIVIRAL,,,,628.0,417.0,,,,,,cnss,6118001430086,70.0,628.0
ACICLOVIR VIATRIS,ACICLOVIR,250 MG,POUDRE POUR SOLUTION INJECTABLE (IV),BOITE DE 5 FLACONS DE 10 ML,VIATRIS PHARMACEUTICALS,INFECTIOLOGIE-PARASITOLOGIE,GN,Commercialisé,AMM ENREGISTREE,628.0,417.0,397.61,0.0,,,,ammps,,,
ACICLOVIR VIATRIS,ACICLOVIR,500 MG,POUDRE POUR SOLUTION INJECTABLE (IV),BOITE DE 5 FLACONS DE 20 ML,VIATRIS PHARMACEUTICALS,INFECTIOLOGIE-PARASITOLOGIE,GN,Commercialisé AO,AMM ENREGISTREE,674.0,447.0,426.62,0.0,,,,ammps,,,
ACIDAC,RANITIDINE,150 MG,COMPRIME,BOITE DE 30,GENPHARMA,GASTROENTEROLOGIE-HEPATOLOGIE,GN,Non Commercialisé,AMM ENREGISTREE,56.1,35.0,33.38,0.0,,,,ammps,,,
ACIDAC,RANITIDINE,150 MG,COMPRIME,BOITE DE 60,GENPHARMA,GASTROENTEROLOGIE-HEPATOLOGIE,GN,Commercialisé AO,AMM ENREGISTREE,84.1,52.6,50.07,0.0,,,,ammps,,,
ACIDAC,RANITIDINE,150 MG,COMPRIME ENROBE,1 BOITE 60 COMPRIME,,,GENERIQUE,,,,,,,6118000130338,90.0,70.0,cnops,,,
ACIDAC,RANITIDINE,150 MG,COMPRIME ENROBE,1 BOITE 60 COMPRIME,,,GENERIQUE,,,,,,,6118000130321,60.0,70.0,cnops,,,
ACIDAC,RANITIDINE,300 MG,COMPRIME,BOITE DE 14,GENPHARMA,GASTROENTEROLOGIE-HEPATOLOGIE,GN,Non Commercialisé,AMM ENREGISTREE,56.1,35.0,33.38,0.0,,,,ammps,,,
ACIDAC,RANITIDINE,300 MG,COMPRIME,BOITE DE 30,GENPHARMA,GASTROENTEROLOGIE-HEPATOLOGIE,GN,Non Commercialisé,AMM ENREGISTREE,84.1,52.6,50.07,0.0,,,,ammps,,,
ACIDAC,RANITIDINE,300 MG,COMPRIME ENROBE,1 BOITE 30 COMPRIME ENROBE,,,GENERIQUE,,,,,,,6118000130352,90.0,70.0,cnops,,,
ACIDAC,RANITIDINE,300 MG,COMPRIME ENROBE,1 BOITE 30 COMPRIME ENROBE,,,GENERIQUE,,,,,,,6118000130345,60.0,70.0,cnops,,,
ACIDE ALENDRONIQUE GT,ACIDE ALENDRONIQUE,70 MG,COMPRIME PELLICULE,BOITE DE 4,ATLAS PHARM,RHUMATOLOGIE,GN,Commercialisé,AMM ENREGISTREE,164.5,102.8,97.91,0.0,6118001270248,264.0,70.0,ammps+cnops+cnss,6118001380046,70.0,164.5
ACIDE ALENDRONIQUE NORMON,ACIDE ALENDRONIQUE,70 MG,COMPRIME,BOITE DE 4,IBERMA,RHUMATOLOGIE,GN,Non Commercialisé,AMM ENREGISTREE,164.5,102.8,97.91,0.0,,,,ammps,,,
ACIDE ALENDRONIQUE NORMON 70 MG,ALENDRONATE,70 MG,COMPRIME,1 BOITE 4 COMPRIME,,,GENERIQUE,,,,,,,6118000230366,176.0,70.0,cnops+cnss,6118000230366,70.0,164.5
ACIDE DEXTROSE D1 EM D1,CONCENTRE POUR HEMODIALYSE,,SOLUTE CONCENTRE,1 BIDON 5 L,,,PRINCEPS,,,,,,,6118000270157,71.7,70.0,cnops+cnss,6118000270157,70.0,71.7
ACIDE DEXTROSE EM 80 D2,CONCENTRE POUR HEMODIALYSE,,SOLUTE CONCENTRE,1 BIDON 5 L,,,GENERIQUE,,,,,,,6118000270102,80.0,70.0,cnops+cnss,6118000270102,70.0,80.0
ACIDE DEXTROSE EM 80 DI,CONCENTRE POUR HEMODIALYSE,,SOLUTE CONCENTRE,1 BIDON 5 L,,,GENERIQUE,,,,,,,6118000270096,49.0,70.0,cnops,,,
ACIDE EM,CONCENTRE POUR HEMODIALYSE,,SOLUTE CONCENTRE,1 BIDON 10 L,,,PRINCEPS,,,,,,,6118000270126,67.3,70.0,cnops+cnss,6118000270140,70.0,
ACIDE EM,CONCENTRE POUR HEMODIALYSE,,SOLUTE CONCENTRE,1 BIDON 10 L,,,PRINCEPS,,,,,,,6118000270140,71.7,70.0,cnops+cnss,6118000270140,70.0,
ACIDE EM,CONCENTRE HEMODIALYSE (CHLORURE DE SODIUM // CHLORURE DE POTASSIUM // CHLORURE DE CALCIUM // CHLORURE DE MAGNESIUM // ACIDE ACETIQUE GLACIAL),-,SOLUTE CONCENTRE POUR HEMODIALYSE,BIDON DE 10 L,ERGO MAROC,UROLOGIE-NEPHROLOGIE,GN,Non Commercialisé,AMM ENREGISTREE,144.0,90.0,85.71,0.0,,,,ammps,,,
ACIDE EM,CONCENTRE HEMODIALYSE (CHLORURE DE SODIUM // CHLORURE DE POTASSIUM // CHLORURE DE CALCIUM // CHLORURE DE MAGNESIUM // ACIDE ACETIQUE GLACIAL°,-,SOLUTE CONCENTRE POUR HEMODIALYSE,BIDON DE 5 L,ERGO MAROC,UROLOGIE-NEPHROLOGIE,GN,Commercialisé,AMM ENREGISTREE,75.0,46.9,44.67,0.0,,,,ammps,,,
